Fecha_Captura	Fecha_Objetivo	Temp_OM	Lluvia_OM	Viento_OM	Temp_AEMET	Lluvia_AEMET	Viento_AEMET	Temp_REAL	Lluvia_REAL	Viento_REAL
10-04-2026_23:55	12-04-2026_02:00	15.4	0.0	19.7	15.0	0.0	1.0			
10-04-2026_23:55	12-04-2026_03:00	14.9	0.0	18.0	15.0	0.0	5.0			
10-04-2026_23:55	12-04-2026_04:00	14.3	0.0	15.6	14.0	0.0	22.0			
10-04-2026_23:55	12-04-2026_05:00	13.8	0.0	14.5	13.0	0.0	21.0			
10-04-2026_23:55	12-04-2026_06:00	13.4	0.0	15.3	13.0	0.0	22.0			
10-04-2026_23:55	12-04-2026_07:00	13.2	0.0	16.0	13.0	0.0	23.0			
10-04-2026_23:55	12-04-2026_08:00	12.9	0.0	17.4	13.0	0.0	21.0			
10-04-2026_23:55	12-04-2026_09:00	12.9	0.0	17.6	14.0	0.0	16.0			
10-04-2026_23:55	12-04-2026_10:00	13.1	0.0	18.4	14.0	0.0	12.0			
10-04-2026_23:55	12-04-2026_11:00	13.7	0.0	19.3	15.0	0.0	21.0			
10-04-2026_23:55	12-04-2026_12:00	14.2	0.0	19.6	16.0	0.0	25.0			
10-04-2026_23:55	12-04-2026_13:00	15.2	0.0	19.5	16.0	0.0	27.0			
10-04-2026_23:55	12-04-2026_14:00	16.2	0.0	22.7	17.0	0.0	28.0			
10-04-2026_23:55	12-04-2026_15:00	17.3	0.0	23.4	18.0	0.0	29.0			
10-04-2026_23:55	12-04-2026_16:00	18.0	0.0	24.8	19.0	0.0	29.0			
10-04-2026_23:55	12-04-2026_17:00	18.6	0.0	26.1	20.0	0.0	34.0			
10-04-2026_23:55	12-04-2026_18:00	18.9	0.0	28.1	20.0	0.0	35.0			
10-04-2026_23:55	12-04-2026_19:00	18.6	0.0	25.4	19.0	0.0	35.0			
10-04-2026_23:55	12-04-2026_20:00	18.2	0.0	22.9						
10-04-2026_23:55	12-04-2026_21:00	17.5	0.0	22.1						
10-04-2026_23:55	12-04-2026_22:00	17.4	0.0	23.2						
10-04-2026_23:55	12-04-2026_23:00	16.8	0.0	23.7						
