Fecha_Captura	Fecha_Objetivo	Temp_OM	Lluvia_OM	Viento_OM	Temp_AEMET	Lluvia_AEMET	Viento_AEMET	Temp_REAL	Lluvia_REAL	Viento_REAL
11-04-2026_23:05	12-04-2026_02:00	15.8	0.0	14.8	16.0	0.0	14.0			
11-04-2026_23:05	12-04-2026_03:00	15.3	0.0	14.0	15.0	0.0	16.0			
11-04-2026_23:05	12-04-2026_04:00	14.6	0.0	14.8	14.0	0.0	24.0			
11-04-2026_23:05	12-04-2026_05:00	13.9	0.0	16.4	14.0	0.0	24.0			
11-04-2026_23:05	12-04-2026_06:00	13.2	0.0	17.1	13.0	0.0	24.0			
12-04-2026_06:12	12-04-2026_07:00	12.3	0.0	16.8	13.0	0.0	21.0			
12-04-2026_06:12	12-04-2026_08:00	12.0	0.0	14.5	13.0	0.0	16.0			
12-04-2026_06:12	12-04-2026_09:00	12.1	0.0	15.5	13.0	0.0	16.0			
12-04-2026_09:33	12-04-2026_10:00	12.6	0.0	16.6	13.0	0.0	21.0			
12-04-2026_09:33	12-04-2026_11:00	13.2	0.0	18.2	14.0	0.0	26.0			
12-04-2026_11:49	12-04-2026_12:00	13.6	0.0	19.4	15.0	0.0	25.0			
12-04-2026_11:49	12-04-2026_13:00	14.5	0.0	20.8	16.0	0.0	25.0			
12-04-2026_11:49	12-04-2026_14:00	15.5	0.0	22.2	17.0	0.0	31.0			
12-04-2026_14:11	12-04-2026_15:00	16.7	0.0	24.3	18.0	0.0	28.0			
12-04-2026_14:11	12-04-2026_16:00	17.8	0.0	24.1	18.0	0.0	29.0			
12-04-2026_14:11	12-04-2026_17:00	18.5	0.0	25.7	19.0	0.0	33.0			
12-04-2026_17:04	12-04-2026_18:00	18.5	0.0	26.4	19.0	0.0	35.0			
12-04-2026_17:04	12-04-2026_19:00	18.2	0.0	26.1	18.0	0.0	34.0			
12-04-2026_19:55	12-04-2026_20:00	17.9	0.0	24.4	19.0	0.0	31.0			
12-04-2026_19:55	12-04-2026_21:00	17.3	0.0	22.7	18.0	0.0	32.0			
12-04-2026_21:52	12-04-2026_22:00	16.9	0.0	22.0	17.0	0.0	30.0			
12-04-2026_21:52	12-04-2026_23:00	16.5	0.0	23.6	16.0	0.0	35.0			
12-04-2026_23:54	13-04-2026_00:00	15.8	0.0	23.2	15.0	0.0	38.0			
12-04-2026_23:54	13-04-2026_01:00	14.8	0.0	23.2	15.0	0.0	37.0			
12-04-2026_23:54	13-04-2026_02:00	13.8	0.0	21.6	14.0	0.0	34.0			
12-04-2026_23:54	13-04-2026_03:00	13.0	0.0	20.6	13.0	0.0	32.0			
12-04-2026_23:54	13-04-2026_04:00	12.4	0.0	19.7	13.0	0.0	30.0			
12-04-2026_23:54	13-04-2026_05:00	12.0	0.0	18.4	12.0	0.0	26.0			
12-04-2026_23:54	13-04-2026_06:00	11.7	0.0	18.9	12.0	0.0	26.0			
12-04-2026_23:54	13-04-2026_07:00	11.6	0.0	18.1	11.0	0.0	22.0			
12-04-2026_23:54	13-04-2026_08:00	11.2	0.0	16.4	11.0	0.0	18.0			
12-04-2026_23:54	13-04-2026_09:00	11.4	0.0	16.9	12.0	0.0	23.0			
12-04-2026_23:54	13-04-2026_10:00	12.2	0.0	17.1	13.0	0.0	24.0			
12-04-2026_23:54	13-04-2026_11:00	13.3	0.0	15.5	14.0	0.0	24.0			
12-04-2026_23:54	13-04-2026_12:00	14.6	0.0	14.6	15.0	0.0	24.0			
12-04-2026_23:54	13-04-2026_13:00	15.7	0.0	15.5	16.0	0.0	24.0			
12-04-2026_23:54	13-04-2026_14:00	16.4	0.0	18.4	17.0	0.0	24.0			
12-04-2026_23:54	13-04-2026_15:00	16.9	0.0	21.3	18.0	0.0	27.0			
12-04-2026_23:54	13-04-2026_16:00	17.5	0.0	22.6	18.0	0.0	29.0			
12-04-2026_23:54	13-04-2026_17:00	17.6	0.0	22.8	19.0	0.0	30.0			
12-04-2026_23:54	13-04-2026_18:00	17.6	0.0	24.5	18.0	0.0	34.0			
12-04-2026_23:54	13-04-2026_19:00	16.9	0.0	26.3	18.0	0.0	32.0			
12-04-2026_23:54	13-04-2026_20:00	16.3	0.0	22.7	17.0	0.0	34.0			
12-04-2026_23:54	13-04-2026_21:00	15.9	0.0	21.3	17.0	0.0	37.0			
12-04-2026_23:54	13-04-2026_22:00	16.0	0.0	17.7	16.0	0.0	34.0			
12-04-2026_23:54	13-04-2026_23:00	16.3	0.0	14.6	16.0	0.0	31.0			
12-04-2026_23:54	14-04-2026_00:00	16.4	0.0	13.3	16.0	0.0	30.0			
12-04-2026_23:54	14-04-2026_01:00	16.2	0.0	14.0	15.0	0.0	26.0			
12-04-2026_23:54	14-04-2026_02:00	15.6	0.0	16.6	15.0	0.0	24.0			
12-04-2026_23:54	14-04-2026_03:00	15.0	0.0	13.1	14.0	0.0	22.0			
12-04-2026_23:54	14-04-2026_04:00	14.5	0.0	10.3	14.0	0.0	19.0			
12-04-2026_23:54	14-04-2026_05:00	13.9	0.0	7.3	14.0	0.0	18.0			
12-04-2026_23:54	14-04-2026_06:00	13.3	0.0	7.4	13.0	0.0	19.0			
12-04-2026_23:54	14-04-2026_07:00	12.8	0.0	6.2	13.0	0.0	19.0			
12-04-2026_23:54	14-04-2026_08:00	12.5	0.0	6.2	12.0	0.0	16.0			
12-04-2026_23:54	14-04-2026_09:00	12.8	0.0	6.5	13.0	0.0	16.0			
12-04-2026_23:54	14-04-2026_10:00	13.9	0.0	7.6	14.0	0.0	17.0			
12-04-2026_23:54	14-04-2026_11:00	15.1	0.0	6.3	15.0	0.0	17.0			
12-04-2026_23:54	14-04-2026_12:00	16.7	0.0	4.3	16.0	0.0	15.0			
12-04-2026_23:54	14-04-2026_13:00	18.3	0.0	4.0	17.0	0.0	13.0			
12-04-2026_23:54	14-04-2026_14:00	18.8	0.0	9.8	19.0	0.0	21.0			
12-04-2026_23:54	14-04-2026_15:00	18.7	0.0	13.7	19.0	0.0	25.0			
12-04-2026_23:54	14-04-2026_16:00	18.6	0.0	14.9	18.0	0.0	27.0			
12-04-2026_23:54	14-04-2026_17:00	18.5	0.0	15.5	19.0	0.0	29.0			
12-04-2026_23:54	14-04-2026_18:00	18.5	0.0	13.5	19.0	0.0	26.0			
12-04-2026_23:54	14-04-2026_19:00	18.0	0.0	13.1	18.0	0.0	27.0			
12-04-2026_23:54	14-04-2026_20:00	17.5	0.0	11.7						
12-04-2026_23:54	14-04-2026_21:00	16.3	0.0	10.9						
12-04-2026_23:54	14-04-2026_22:00	15.8	0.0	8.7						
12-04-2026_23:54	14-04-2026_23:00	15.6	0.0	5.2						
